circuit_reference,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lng,circuit_alt,circuit_url,raceId,year,race_round,race_name,race_date,race_time,race_url,season_url
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,116,2003,9,European Grand Prix,2003-06-29,\N,http://en.wikipedia.org/wiki/2003_European_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,132,2002,9,European Grand Prix,2002-06-23,\N,http://en.wikipedia.org/wiki/2002_European_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,149,2001,9,European Grand Prix,2001-06-24,\N,http://en.wikipedia.org/wiki/2001_European_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,163,2000,6,European Grand Prix,2000-05-21,\N,http://en.wikipedia.org/wiki/2000_European_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,188,1999,14,European Grand Prix,1999-09-26,\N,http://en.wikipedia.org/wiki/1999_European_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,205,1998,15,Luxembourg Grand Prix,1998-09-27,\N,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,221,1997,15,Luxembourg Grand Prix,1997-09-28,\N,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,227,1996,4,European Grand Prix,1996-04-28,\N,http://en.wikipedia.org/wiki/1996_European_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,253,1995,14,European Grand Prix,1995-10-01,\N,http://en.wikipedia.org/wiki/1995_European_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,428,1985,9,German Grand Prix,1985-08-04,\N,http://en.wikipedia.org/wiki/1985_German_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,450,1984,15,European Grand Prix,1984-10-07,\N,http://en.wikipedia.org/wiki/1984_European_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,569,1976,10,German Grand Prix,1976-08-01,\N,http://en.wikipedia.org/wiki/1976_German_Grand_Prix,http://en.wikipedia.org/wiki/1976_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,586,1975,11,German Grand Prix,1975-08-03,\N,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,http://en.wikipedia.org/wiki/1975_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,600,1974,11,German Grand Prix,1974-08-04,\N,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,http://en.wikipedia.org/wiki/1974_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,615,1973,11,German Grand Prix,1973-08-05,\N,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,http://en.wikipedia.org/wiki/1973_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,627,1972,8,German Grand Prix,1972-07-30,\N,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,http://en.wikipedia.org/wiki/1972_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,638,1971,7,German Grand Prix,1971-08-01,\N,http://en.wikipedia.org/wiki/1971_German_Grand_Prix,http://en.wikipedia.org/wiki/1971_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,662,1969,7,German Grand Prix,1969-08-03,\N,http://en.wikipedia.org/wiki/1969_German_Grand_Prix,http://en.wikipedia.org/wiki/1969_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,674,1968,8,German Grand Prix,1968-08-04,\N,http://en.wikipedia.org/wiki/1968_German_Grand_Prix,http://en.wikipedia.org/wiki/1968_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,685,1967,7,German Grand Prix,1967-08-06,\N,http://en.wikipedia.org/wiki/1967_German_Grand_Prix,http://en.wikipedia.org/wiki/1967_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,695,1966,6,German Grand Prix,1966-08-07,\N,http://en.wikipedia.org/wiki/1966_German_Grand_Prix,http://en.wikipedia.org/wiki/1966_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,705,1965,7,German Grand Prix,1965-08-01,\N,http://en.wikipedia.org/wiki/1965_German_Grand_Prix,http://en.wikipedia.org/wiki/1965_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,714,1964,6,German Grand Prix,1964-08-02,\N,http://en.wikipedia.org/wiki/1964_German_Grand_Prix,http://en.wikipedia.org/wiki/1964_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,724,1963,6,German Grand Prix,1963-08-04,\N,http://en.wikipedia.org/wiki/1963_German_Grand_Prix,http://en.wikipedia.org/wiki/1963_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,734,1962,6,German Grand Prix,1962-08-05,\N,http://en.wikipedia.org/wiki/1962_German_Grand_Prix,http://en.wikipedia.org/wiki/1962_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,743,1961,6,German Grand Prix,1961-08-06,\N,http://en.wikipedia.org/wiki/1961_German_Grand_Prix,http://en.wikipedia.org/wiki/1961_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,772,1958,8,German Grand Prix,1958-08-03,\N,http://en.wikipedia.org/wiki/1958_German_Grand_Prix,http://en.wikipedia.org/wiki/1958_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,781,1957,6,German Grand Prix,1957-08-04,\N,http://en.wikipedia.org/wiki/1957_German_Grand_Prix,http://en.wikipedia.org/wiki/1957_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,790,1956,7,German Grand Prix,1956-08-05,\N,http://en.wikipedia.org/wiki/1956_German_Grand_Prix,http://en.wikipedia.org/wiki/1956_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,804,1954,6,German Grand Prix,1954-08-01,\N,http://en.wikipedia.org/wiki/1954_German_Grand_Prix,http://en.wikipedia.org/wiki/1954_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,814,1953,7,German Grand Prix,1953-08-02,\N,http://en.wikipedia.org/wiki/1953_German_Grand_Prix,http://en.wikipedia.org/wiki/1953_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,822,1952,6,German Grand Prix,1952-08-03,\N,http://en.wikipedia.org/wiki/1952_German_Grand_Prix,http://en.wikipedia.org/wiki/1952_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,830,1951,6,German Grand Prix,1951-07-29,\N,http://en.wikipedia.org/wiki/1951_German_Grand_Prix,http://en.wikipedia.org/wiki/1951_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,850,2011,10,German Grand Prix,2011-07-24,12:00:00,http://en.wikipedia.org/wiki/2011_German_Grand_Prix,http://en.wikipedia.org/wiki/2011_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,888,2013,9,German Grand Prix,2013-07-07,12:00:00,http://en.wikipedia.org/wiki/2013_German_Grand_Prix,http://en.wikipedia.org/wiki/2013_Formula_One_season
nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,1041,2020,11,Eifel Grand Prix,2020-10-11,13:10:00,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,56,2006,4,San Marino Grand Prix,2006-04-23,14:00:00,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2006_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,74,2005,4,San Marino Grand Prix,2005-04-24,14:00:00,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2005_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,93,2004,4,San Marino Grand Prix,2004-04-25,\N,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2004_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,111,2003,4,San Marino Grand Prix,2003-04-20,\N,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,127,2002,4,San Marino Grand Prix,2002-04-14,\N,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,144,2001,4,San Marino Grand Prix,2001-04-15,\N,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,160,2000,3,San Marino Grand Prix,2000-04-09,\N,http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,177,1999,3,San Marino Grand Prix,1999-05-02,\N,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,194,1998,4,San Marino Grand Prix,1998-04-26,\N,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,210,1997,4,San Marino Grand Prix,1997-04-27,\N,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,228,1996,5,San Marino Grand Prix,1996-05-05,\N,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,242,1995,3,San Marino Grand Prix,1995-04-30,\N,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,259,1994,3,San Marino Grand Prix,1994-05-01,\N,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,276,1993,4,San Marino Grand Prix,1993-04-25,\N,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1993_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,293,1992,5,San Marino Grand Prix,1992-05-17,\N,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1992_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,307,1991,3,San Marino Grand Prix,1991-04-28,\N,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1991_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,323,1990,3,San Marino Grand Prix,1990-05-13,\N,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1990_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,357,1989,2,San Marino Grand Prix,1989-04-23,\N,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1989_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,373,1988,2,San Marino Grand Prix,1988-05-01,\N,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,389,1987,2,San Marino Grand Prix,1987-05-03,\N,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,406,1986,3,San Marino Grand Prix,1986-04-27,\N,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,422,1985,3,San Marino Grand Prix,1985-05-05,\N,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1985_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,439,1984,4,San Marino Grand Prix,1984-05-06,\N,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,455,1983,4,San Marino Grand Prix,1983-05-01,\N,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,470,1982,4,San Marino Grand Prix,1982-04-25,\N,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,486,1981,4,San Marino Grand Prix,1981-05-03,\N,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,509,1980,12,Italian Grand Prix,1980-09-14,\N,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,2020,13,Emilia Romagna Grand Prix,2020-11-01,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1053,2021,2,Emilia Romagna Grand Prix,2021-04-18,13:00:00,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,http://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1077,2022,4,Emilia Romagna Grand Prix,2022-04-24,13:00:00,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,http://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,15,2009,15,Japanese Grand Prix,2009-10-04,05:00:00,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2009_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,69,2006,17,Japanese Grand Prix,2006-10-08,14:00:00,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2006_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,88,2005,18,Japanese Grand Prix,2005-10-09,14:00:00,http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2005_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,106,2004,17,Japanese Grand Prix,2004-10-10,\N,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2004_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,123,2003,16,Japanese Grand Prix,2003-10-12,\N,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,140,2002,17,Japanese Grand Prix,2002-10-13,\N,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,157,2001,17,Japanese Grand Prix,2001-10-14,\N,http://en.wikipedia.org/wiki/2001_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,173,2000,16,Japanese Grand Prix,2000-10-08,\N,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,190,1999,16,Japanese Grand Prix,1999-10-31,\N,http://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,206,1998,16,Japanese Grand Prix,1998-11-01,\N,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,222,1997,16,Japanese Grand Prix,1997-10-12,\N,http://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,239,1996,16,Japanese Grand Prix,1996-10-13,\N,http://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,255,1995,16,Japanese Grand Prix,1995-10-29,\N,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,271,1994,15,Japanese Grand Prix,1994-11-06,\N,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,287,1993,15,Japanese Grand Prix,1993-10-24,\N,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1993_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,303,1992,15,Japanese Grand Prix,1992-10-25,\N,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1992_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,319,1991,15,Japanese Grand Prix,1991-10-20,\N,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1991_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,335,1990,15,Japanese Grand Prix,1990-10-21,\N,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1990_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,352,2010,16,Japanese Grand Prix,2010-10-10,06:00:00,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2010_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,370,1989,15,Japanese Grand Prix,1989-10-22,\N,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1989_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,386,1988,15,Japanese Grand Prix,1988-10-30,\N,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,402,1987,15,Japanese Grand Prix,1987-11-01,\N,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,855,2011,15,Japanese Grand Prix,2011-10-09,06:00:00,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix,http://en.wikipedia.org/wiki/2011_Formula_One_season
